1991-01-01 00:00:00+01,4,TR,,
1991-01-01 00:00:00+01,4,DE,50.93333,6.95
1991-01-01 00:00:00+01,5,FR,48.85341,2.3488
1991-01-01 00:00:00+01,5,GE,,
1991-01-01 00:00:00+01,5,KW,,
1991-01-01 00:00:00+01,5,SD,15.55177,32.53241
1991-01-01 00:00:00+01,5,SY,,
1991-01-01 00:00:00+01,5,US,38.89511,-77.03637
1991-01-01 00:00:00+01,5,DE,51.45657,7.01228
1991-01-01 00:00:00+01,5,DE,51.5,12
1991-01-01 00:00:00+01,6,PT,41.14961,-8.61099
1991-01-01 00:00:00+01,6,RU,,
1991-01-01 00:00:00+01,6,EG,,
1991-01-01 00:00:00+01,7,SD,,
1991-01-01 00:00:00+01,8,LY,,
1991-01-01 00:00:00+01,10,RU,55.75222,37.61556
1991-01-01 00:00:00+01,11,AT,48.20849,16.37208
1991-01-01 00:00:00+01,12,DE,52.52003,13.40489
1992-01-01 00:00:00+01,1,AO,,
1992-01-01 00:00:00+01,1,AT,,
1992-01-01 00:00:00+01,1,AU,,
1992-01-01 00:00:00+01,1,BD,23.7104,90.40744
1992-01-01 00:00:00+01,1,BD,23.89154,90.40232
1992-01-01 00:00:00+01,1,BG,42.15,24.75
1992-01-01 00:00:00+01,1,BG,43.21667,27.91667
1992-01-01 00:00:00+01,1,BO,-19.03332,-65.26274
1992-01-01 00:00:00+01,1,BO,,
1992-01-01 00:00:00+01,1,BR,-3.73611,-38.65306
1992-01-01 00:00:00+01,1,CA,45.41117,-75.69812
1992-01-01 00:00:00+01,1,CL,-33.45694,-70.64827
1992-01-01 00:00:00+01,1,CN,36.66833,116.99722
1992-01-01 00:00:00+01,1,CN,39.9075,116.39723
1992-01-01 00:00:00+01,1,CO,2.9273,-75.28188
1992-01-01 00:00:00+01,1,CO,6.25184,-75.56359
1992-01-01 00:00:00+01,1,CU,20.02472,-75.82194
1992-01-01 00:00:00+01,1,DE,50.93333,6.95
1992-01-01 00:00:00+01,1,DE,52.52437,13.41053
1992-01-01 00:00:00+01,1,DE,,
1992-01-01 00:00:00+01,1,DO,19.45,-70.7
1992-01-01 00:00:00+01,1,EC,,
1992-01-01 00:00:00+01,1,EE,59.43696,24.75353
1992-01-01 00:00:00+01,1,EG,25.69893,32.6421
1992-01-01 00:00:00+01,1,EG,26.55695,31.69478
1992-01-01 00:00:00+01,1,EG,28.10988,30.7503
1992-01-01 00:00:00+01,1,EG,29.30995,30.8418
1992-01-01 00:00:00+01,1,EG,31.03637,31.38069
1992-01-01 00:00:00+01,1,ER,15.33805,38.93184
1992-01-01 00:00:00+01,1,ES,37.18817,-3.60667
1992-01-01 00:00:00+01,1,ES,37.38241,-5.97613
1992-01-01 00:00:00+01,1,ES,40.38897,-3.74569
1992-01-01 00:00:00+01,1,ES,40.4165,-3.70256
1992-01-01 00:00:00+01,1,ET,9.02497,38.74689
1992-01-01 00:00:00+01,1,FR,50.63297,3.05858
1992-01-01 00:00:00+01,1,FR,,
1992-01-01 00:00:00+01,1,GB,53.79648,-1.54785
1992-01-01 00:00:00+01,1,GH,5.55602,-0.1969
1992-01-01 00:00:00+01,1,HN,,
1992-01-01 00:00:00+01,1,ID,-6.90389,107.61861
1992-01-01 00:00:00+01,1,IE,53.33306,-6.24889
1992-01-01 00:00:00+01,1,IL,,
1992-01-01 00:00:00+01,1,IN,10,77.48333
1992-01-01 00:00:00+01,1,IN,23.35,85.33333
1992-01-01 00:00:00+01,1,IR,31.3203,48.6693
1992-01-01 00:00:00+01,1,IT,45.64861,13.78
1992-01-01 00:00:00+01,1,IT,,
1992-01-01 00:00:00+01,1,JO,31.95522,35.94503
1992-01-01 00:00:00+01,1,JO,32.55556,35.85
1992-01-01 00:00:00+01,1,JP,34.76143,135.51567
1992-01-01 00:00:00+01,1,JP,35.08333,137.15
1992-01-01 00:00:00+01,1,JP,35.6895,139.69171
1992-01-01 00:00:00+01,1,KE,-1.28333,36.81667
1992-01-01 00:00:00+01,1,LB,,
1992-01-01 00:00:00+01,1,MN,47.90771,106.88324
1992-01-01 00:00:00+01,1,MN,,
1992-01-01 00:00:00+01,1,MX,19.05,-98.2
1992-01-01 00:00:00+01,1,MX,25.66667,-100.31667
1992-01-01 00:00:00+01,1,MX,29.06667,-110.96667
1992-01-01 00:00:00+01,1,MZ,,
1992-01-01 00:00:00+01,1,NG,10.52224,7.43828
1992-01-01 00:00:00+01,1,NI,12.13282,-86.2504
1992-01-01 00:00:00+01,1,NI,,
1992-01-01 00:00:00+01,1,NL,,
1992-01-01 00:00:00+01,1,PH,14.6042,120.9822
1992-01-01 00:00:00+01,1,PH,,
1992-01-01 00:00:00+01,1,PK,31.54972,74.34361
1992-01-01 00:00:00+01,1,PK,,
1992-01-01 00:00:00+01,1,RO,47.16667,27.6
1992-01-01 00:00:00+01,1,RU,48.48272,135.08379
1992-01-01 00:00:00+01,1,RU,53.20006,50.15
1992-01-01 00:00:00+01,1,RU,53.20066,45.00464
1992-01-01 00:00:00+01,1,RU,55.75222,37.61556
1992-01-01 00:00:00+01,1,RU,,
1992-01-01 00:00:00+01,1,SA,,
1992-01-01 00:00:00+01,1,SD,15.64453,32.47773
1992-01-01 00:00:00+01,1,SD,19.61745,37.21644
1992-01-01 00:00:00+01,1,TH,13.75398,100.50144
1992-01-01 00:00:00+01,1,TH,14.97066,102.10196
1992-01-01 00:00:00+01,1,TR,36.90812,30.69556
1992-01-01 00:00:00+01,1,TR,37.00167,35.32889
1992-01-01 00:00:00+01,1,TR,38.35018,38.31667
1992-01-01 00:00:00+01,1,TR,38.41273,27.13838
1992-01-01 00:00:00+01,1,TR,39.91987,32.85427
1992-01-01 00:00:00+01,1,UA,48.023,37.80224
1992-01-01 00:00:00+01,1,UA,48.9215,24.70972
1992-01-01 00:00:00+01,1,US,27.94752,-82.45843
1992-01-01 00:00:00+01,1,US,36.17497,-115.13722
1992-01-01 00:00:00+01,1,US,38.89511,-77.03637
1992-01-01 00:00:00+01,1,VA,,
1992-01-01 00:00:00+01,1,VE,,
1992-01-01 00:00:00+01,1,ZA,,
1992-01-01 00:00:00+01,2,AF,,
1992-01-01 00:00:00+01,2,BD,22.3384,91.83168
1992-01-01 00:00:00+01,2,BE,50.85045,4.34878
1992-01-01 00:00:00+01,2,CU,23.13302,-82.38304
1992-01-01 00:00:00+01,2,CZ,50.08804,14.42076
1992-01-01 00:00:00+01,2,EC,-0.22985,-78.52495
1992-01-01 00:00:00+01,2,EG,31.21564,29.95527
1992-01-01 00:00:00+01,2,ES,,
1992-01-01 00:00:00+01,2,ID,-6.21462,106.84513
1992-01-01 00:00:00+01,2,ID,,
1992-01-01 00:00:00+01,2,IN,27.56246,76.625
1992-01-01 00:00:00+01,2,IN,28.65381,77.22897
1992-01-01 00:00:00+01,2,IQ,30.53302,47.79747
1992-01-01 00:00:00+01,2,IR,30.28321,57.07879
1992-01-01 00:00:00+01,2,JO,,
1992-01-01 00:00:00+01,2,KR,35.15472,126.91556
1992-01-01 00:00:00+01,2,KR,36.8065,127.1522
1992-01-01 00:00:00+01,2,KR,37.45361,126.73167
1992-01-01 00:00:00+01,2,LB,33.88894,35.49442
1992-01-01 00:00:00+01,2,MX,19.36356,-98.97707
1992-01-01 00:00:00+01,2,MX,19.42847,-99.12766
1992-01-01 00:00:00+01,2,MX,,
1992-01-01 00:00:00+01,2,NE,,
1992-01-01 00:00:00+01,2,NG,,
1992-01-01 00:00:00+01,2,PK,30.19556,71.47528
1992-01-01 00:00:00+01,2,PK,33.72148,73.04329
1992-01-01 00:00:00+01,2,RU,55.72545,52.41122
1992-01-01 00:00:00+01,2,SK,48.14816,17.10674
1992-01-01 00:00:00+01,2,SK,,
1992-01-01 00:00:00+01,2,SO,,
1992-01-01 00:00:00+01,2,TN,,
1992-01-01 00:00:00+01,2,VE,10.48801,-66.87919
1992-01-01 00:00:00+01,3,BR,-12.97111,-38.51083
1992-01-01 00:00:00+01,3,CN,30.50917,117.05056
1992-01-01 00:00:00+01,3,CN,,
1992-01-01 00:00:00+01,3,CO,,
1992-01-01 00:00:00+01,3,CZ,,
1992-01-01 00:00:00+01,3,EG,,
1992-01-01 00:00:00+01,3,FI,60.16952,24.93545
1992-01-01 00:00:00+01,3,IN,18.4,76.58333
1992-01-01 00:00:00+01,3,IN,,
1992-01-01 00:00:00+01,3,KR,37.56826,126.97783
1992-01-01 00:00:00+01,3,KR,,
1992-01-01 00:00:00+01,3,ME,,
1992-01-01 00:00:00+01,3,SV,13.68935,-89.18718
1992-01-01 00:00:00+01,3,SY,,
1992-01-01 00:00:00+01,4,CO,4.60971,-74.08175
1992-01-01 00:00:00+01,4,DE,51.5,12
1992-01-01 00:00:00+01,4,DZ,,
1992-01-01 00:00:00+01,4,EG,30.06263,31.24967
1992-01-01 00:00:00+01,4,FR,48.85341,2.3488
1992-01-01 00:00:00+01,4,GB,51.45625,-0.97113
1992-01-01 00:00:00+01,4,GR,37.97945,23.71622
1992-01-01 00:00:00+01,4,IT,45.07049,7.68682
1992-01-01 00:00:00+01,4,JP,,
1992-01-01 00:00:00+01,4,MM,16.80528,96.15611
1992-01-01 00:00:00+01,4,PH,7.07306,125.61278
1992-01-01 00:00:00+01,4,RS,44.80401,20.46513
1992-01-01 00:00:00+01,4,RS,,
1992-01-01 00:00:00+01,4,TN,36.81897,10.16579
1992-01-01 00:00:00+01,5,US,,
1992-01-01 00:00:00+01,6,DE,51.45657,7.01228
1992-01-01 00:00:00+01,6,HR,,
1992-01-01 00:00:00+01,6,KP,,
1992-01-01 00:00:00+01,7,DE,48.13743,11.57549
1992-01-01 00:00:00+01,7,DZ,36.7525,3.04197
1992-01-01 00:00:00+01,7,EG,30.78847,31.00192
1992-01-01 00:00:00+01,7,HR,45.81444,15.97798
1992-01-01 00:00:00+01,7,SD,15.55177,32.53241
1992-01-01 00:00:00+01,9,PT,41.14961,-8.61099
1992-01-01 00:00:00+01,9,SD,,
1992-01-01 00:00:00+01,10,AZ,40.68278,46.36056
1992-01-01 00:00:00+01,11,LY,,
1992-01-01 00:00:00+01,12,AT,48.20849,16.37208
1992-01-01 00:00:00+01,15,DE,52.52003,13.40489
1993-01-01 00:00:00+01,1,AF,34.34817,62.19967
1993-01-01 00:00:00+01,1,AF,,
1993-01-01 00:00:00+01,1,AU,-27.63917,153.10944
1993-01-01 00:00:00+01,1,AU,,
1993-01-01 00:00:00+01,1,BE,50.85045,4.34878
1993-01-01 00:00:00+01,1,BG,43.21667,27.91667
1993-01-01 00:00:00+01,1,BR,-20.12861,-40.30778
1993-01-01 00:00:00+01,1,BR,-21.75227,-41.33044
1993-01-01 00:00:00+01,1,CA,45.41117,-75.69812
1993-01-01 00:00:00+01,1,CD,-4.32142,15.30807
1993-01-01 00:00:00+01,1,CH,47.36667,8.55
1993-01-01 00:00:00+01,1,CH,,
1993-01-01 00:00:00+01,1,CN,30.50917,117.05056
1993-01-01 00:00:00+01,1,CN,30.66667,104.06667
1993-01-01 00:00:00+01,1,CN,34.75778,113.64861
1993-01-01 00:00:00+01,1,CN,39.45472,75.97972
1993-01-01 00:00:00+01,1,CN,43.80096,87.60046
1993-01-01 00:00:00+01,1,CN,,
1993-01-01 00:00:00+01,1,CO,4.60971,-74.08175
1993-01-01 00:00:00+01,1,CZ,50.08804,14.42076
1993-01-01 00:00:00+01,1,CZ,,
1993-01-01 00:00:00+01,1,DE,48.13743,11.57549
1993-01-01 00:00:00+01,1,DZ,,
1993-01-01 00:00:00+01,1,EC,-0.22985,-78.52495
1993-01-01 00:00:00+01,1,EG,30.06263,31.24967
1993-01-01 00:00:00+01,1,ES,43.37135,-8.396
1993-01-01 00:00:00+01,1,GB,,
1993-01-01 00:00:00+01,1,GH,5.55602,-0.1969
1993-01-01 00:00:00+01,1,GH,,
1993-01-01 00:00:00+01,1,HU,47.49801,19.03991
1993-01-01 00:00:00+01,1,HU,,
1993-01-01 00:00:00+01,1,ID,-6.21462,106.84513
1993-01-01 00:00:00+01,1,ID,,
1993-01-01 00:00:00+01,1,IN,23.35,85.33333
1993-01-01 00:00:00+01,1,IT,41.11773,16.85118
1993-01-01 00:00:00+01,1,IT,45.46427,9.18951
1993-01-01 00:00:00+01,1,JP,34.76143,135.51567
1993-01-01 00:00:00+01,1,JP,34.97694,138.38306
1993-01-01 00:00:00+01,1,JP,37.90222,139.02361
1993-01-01 00:00:00+01,1,KH,,
1993-01-01 00:00:00+01,1,KP,39.03385,125.75432
1993-01-01 00:00:00+01,1,KR,37.56826,126.97783
1993-01-01 00:00:00+01,1,LB,33.88894,35.49442
1993-01-01 00:00:00+01,1,MM,16.80528,96.15611
1993-01-01 00:00:00+01,1,MN,47.90771,106.88324
1993-01-01 00:00:00+01,1,MN,,
1993-01-01 00:00:00+01,1,MY,5.9749,116.0724
1993-01-01 00:00:00+01,1,MY,,
1993-01-01 00:00:00+01,1,NZ,-41.28664,174.77557
1993-01-01 00:00:00+01,1,PT,41.14961,-8.61099
1993-01-01 00:00:00+01,1,RU,55.72545,52.41122
1993-01-01 00:00:00+01,1,RU,56.13655,40.39658
1993-01-01 00:00:00+01,1,RU,58.01741,56.28552
1993-01-01 00:00:00+01,1,SA,24.68773,46.72185
1993-01-01 00:00:00+01,1,SA,26.43442,50.10326
1993-01-01 00:00:00+01,1,SA,,
1993-01-01 00:00:00+01,1,SD,,
1993-01-01 00:00:00+01,1,SK,48.14816,17.10674
1993-01-01 00:00:00+01,1,SK,,
1993-01-01 00:00:00+01,1,TR,37.00167,35.32889
1993-01-01 00:00:00+01,1,TR,37.87135,32.48464
1993-01-01 00:00:00+01,1,TR,41.01384,28.94966
1993-01-01 00:00:00+01,1,UA,48.023,37.80224
1993-01-01 00:00:00+01,1,UA,,
1993-01-01 00:00:00+01,1,US,33.35283,-111.78903
1993-01-01 00:00:00+01,1,VA,,
1993-01-01 00:00:00+01,1,VE,10.48801,-66.87919
1993-01-01 00:00:00+01,2,AM,40.18111,44.51361
1993-01-01 00:00:00+01,2,AM,,
1993-01-01 00:00:00+01,2,AT,,
1993-01-01 00:00:00+01,2,AZ,40.68278,46.36056
1993-01-01 00:00:00+01,2,CN,39.9075,116.39723
1993-01-01 00:00:00+01,2,CO,4.53389,-75.68111
1993-01-01 00:00:00+01,2,DZ,36.7525,3.04197
1993-01-01 00:00:00+01,2,EE,59.43696,24.75353
1993-01-01 00:00:00+01,2,EG,,
1993-01-01 00:00:00+01,2,GB,53.79648,-1.54785
1993-01-01 00:00:00+01,2,GR,37.97945,23.71622
1993-01-01 00:00:00+01,2,JP,,
1993-01-01 00:00:00+01,2,KP,,
1993-01-01 00:00:00+01,2,KR,,
1993-01-01 00:00:00+01,2,LB,,
1993-01-01 00:00:00+01,2,RU,53.20066,45.00464
1993-01-01 00:00:00+01,2,RU,,
1993-01-01 00:00:00+01,2,SY,33.5102,36.29128
1993-01-01 00:00:00+01,2,SY,,
1993-01-01 00:00:00+01,2,US,30.26715,-97.74306
1993-01-01 00:00:00+01,3,DE,51.45657,7.01228
1993-01-01 00:00:00+01,3,DE,52.52003,13.40489
1993-01-01 00:00:00+01,3,EG,30.78847,31.00192
1993-01-01 00:00:00+01,3,EG,31.21564,29.95527
1993-01-01 00:00:00+01,3,FR,,
1993-01-01 00:00:00+01,3,IN,28.65381,77.22897
1993-01-01 00:00:00+01,3,JP,35.6895,139.69171
1993-01-01 00:00:00+01,3,KR,36.8065,127.1522
1993-01-01 00:00:00+01,3,PH,7.07306,125.61278
1993-01-01 00:00:00+01,3,US,38.89511,-77.03637
1993-01-01 00:00:00+01,3,US,,
1993-01-01 00:00:00+01,4,DE,51.5,12
1993-01-01 00:00:00+01,4,IT,45.07049,7.68682
1993-01-01 00:00:00+01,4,LY,,
1993-01-01 00:00:00+01,4,TR,39.91987,32.85427
1993-01-01 00:00:00+01,5,AT,48.20849,16.37208
1993-01-01 00:00:00+01,5,TR,,
1994-01-01 00:00:00+01,1,AR,-34.61315,-58.37723
1994-01-01 00:00:00+01,1,AR,,
1994-01-01 00:00:00+01,1,AU,-27.63917,153.10944
1994-01-01 00:00:00+01,1,AU,,
1994-01-01 00:00:00+01,1,AZ,,
1994-01-01 00:00:00+01,1,BA,43.84864,18.35644
1994-01-01 00:00:00+01,1,BB,,
1994-01-01 00:00:00+01,1,BD,22.3384,91.83168
1994-01-01 00:00:00+01,1,BD,23.89154,90.40232
1994-01-01 00:00:00+01,1,BE,50.85045,4.34878
1994-01-01 00:00:00+01,1,BR,-23.96083,-46.33361
1994-01-01 00:00:00+01,1,BY,52.4345,30.9754
1994-01-01 00:00:00+01,1,CD,-4.32142,15.30807
1994-01-01 00:00:00+01,1,CN,29.87819,121.54945
1994-01-01 00:00:00+01,1,CN,30.71444,111.28472
1994-01-01 00:00:00+01,1,CN,39.9075,116.39723
1994-01-01 00:00:00+01,1,CN,42.29306,123.84139
1994-01-01 00:00:00+01,1,CN,,
1994-01-01 00:00:00+01,1,CU,20.14444,-75.20917
1994-01-01 00:00:00+01,1,CY,,
1994-01-01 00:00:00+01,1,DE,48.36667,10.88333
1994-01-01 00:00:00+01,1,DE,51.96236,7.62571
1994-01-01 00:00:00+01,1,DE,52.52437,13.41053
1994-01-01 00:00:00+01,1,DK,55.67594,12.56553
1994-01-01 00:00:00+01,1,DK,,
1994-01-01 00:00:00+01,1,EE,59.43696,24.75353
1994-01-01 00:00:00+01,1,ES,36.72016,-4.42034
1994-01-01 00:00:00+01,1,ES,39.46975,-0.37739
1994-01-01 00:00:00+01,1,ES,40.4165,-3.70256
1994-01-01 00:00:00+01,1,ES,,
1994-01-01 00:00:00+01,1,ET,9.02497,38.74689
1994-01-01 00:00:00+01,1,ET,,
1994-01-01 00:00:00+01,1,FR,48.11198,-1.67429
1994-01-01 00:00:00+01,1,GR,,
1994-01-01 00:00:00+01,1,ID,-6.21462,106.84513
1994-01-01 00:00:00+01,1,IN,10,77.48333
1994-01-01 00:00:00+01,1,IN,11.65,78.16667
1994-01-01 00:00:00+01,1,IN,18.4,76.58333
1994-01-01 00:00:00+01,1,IN,23.35,85.33333
1994-01-01 00:00:00+01,1,IN,28.97155,77.71934
1994-01-01 00:00:00+01,1,IN,29.14897,75.73676
1994-01-01 00:00:00+01,1,IN,32.73569,74.86911
1994-01-01 00:00:00+01,1,IT,44.40632,8.93386
1994-01-01 00:00:00+01,1,IT,45.43861,12.32667
1994-01-01 00:00:00+01,1,IT,45.64861,13.78
1994-01-01 00:00:00+01,1,IT,,
1994-01-01 00:00:00+01,1,JO,31.95522,35.94503
1994-01-01 00:00:00+01,1,JP,,
1994-01-01 00:00:00+01,1,KE,-1.28333,36.81667
1994-01-01 00:00:00+01,1,KH,,
1994-01-01 00:00:00+01,1,KR,,
1994-01-01 00:00:00+01,1,MM,16.80528,96.15611
1994-01-01 00:00:00+01,1,MN,47.90771,106.88324
1994-01-01 00:00:00+01,1,MN,,
1994-01-01 00:00:00+01,1,MX,19.49016,-99.10978
1994-01-01 00:00:00+01,1,MX,25.67678,-100.25646
1994-01-01 00:00:00+01,1,MY,,
1994-01-01 00:00:00+01,1,NG,5.48333,7.03041
1994-01-01 00:00:00+01,1,NL,,
1994-01-01 00:00:00+01,1,PE,-16.39889,-71.535
1994-01-01 00:00:00+01,1,PH,14.6042,120.9822
1994-01-01 00:00:00+01,1,PK,30.19556,71.47528
1994-01-01 00:00:00+01,1,PK,33.72148,73.04329
1994-01-01 00:00:00+01,1,PK,,
1994-01-01 00:00:00+01,1,PL,52.22977,21.01178
1994-01-01 00:00:00+01,1,PY,-25.30066,-57.63591
1994-01-01 00:00:00+01,1,RO,44.43225,26.10626
1994-01-01 00:00:00+01,1,RU,55.45,65.33333
1994-01-01 00:00:00+01,1,RU,56.13655,40.39658
1994-01-01 00:00:00+01,1,RW,,
1994-01-01 00:00:00+01,1,SA,24.46861,39.61417
1994-01-01 00:00:00+01,1,SD,13.1629,32.66347
1994-01-01 00:00:00+01,1,SG,1.28967,103.85007
1994-01-01 00:00:00+01,1,SG,,
1994-01-01 00:00:00+01,1,SI,46.05108,14.50513
1994-01-01 00:00:00+01,1,TJ,38.53575,68.77905
1994-01-01 00:00:00+01,1,TJ,,
1994-01-01 00:00:00+01,1,TR,36.79526,34.61792
1994-01-01 00:00:00+01,1,TR,40.19167,29.06111
1994-01-01 00:00:00+01,1,UG,0.31628,32.58219
1994-01-01 00:00:00+01,1,UG,,
1994-01-01 00:00:00+01,1,US,25.77427,-80.19366
1994-01-01 00:00:00+01,1,US,27.94752,-82.45843
1994-01-01 00:00:00+01,1,UZ,,
1994-01-01 00:00:00+01,1,VE,10.07389,-69.32278
1994-01-01 00:00:00+01,1,VE,8.12923,-63.54086
1994-01-01 00:00:00+01,1,VE,,
1994-01-01 00:00:00+01,1,YE,15.35472,44.20667
1994-01-01 00:00:00+01,1,YE,,
1994-01-01 00:00:00+01,1,ZA,,
1994-01-01 00:00:00+01,1,ZM,,
1994-01-01 00:00:00+01,1,ZW,-17.82772,31.05337
1994-01-01 00:00:00+01,1,ZW,,
1994-01-01 00:00:00+01,2,AF,,
1994-01-01 00:00:00+01,2,BN,,
1994-01-01 00:00:00+01,2,CO,4.60971,-74.08175
1994-01-01 00:00:00+01,2,DE,50.11552,8.68417
1994-01-01 00:00:00+01,2,DE,,
1994-01-01 00:00:00+01,2,DZ,,
1994-01-01 00:00:00+01,2,EC,-0.22985,-78.52495
1994-01-01 00:00:00+01,2,GB,53.79648,-1.54785
1994-01-01 00:00:00+01,2,GB,55.95206,-3.19648
1994-01-01 00:00:00+01,2,IL,31.76904,35.21633
1994-01-01 00:00:00+01,2,IN,22.64859,88.34115
1994-01-01 00:00:00+01,2,IN,28.65381,77.22897
1994-01-01 00:00:00+01,2,KR,36.8065,127.1522
1994-01-01 00:00:00+01,2,KR,37.56826,126.97783
1994-01-01 00:00:00+01,2,RU,55.72545,52.41122
1994-01-01 00:00:00+01,2,SE,59.33258,18.0649
1994-01-01 00:00:00+01,2,SY,33.5102,36.29128
1994-01-01 00:00:00+01,2,TR,37.00167,35.32889
1994-01-01 00:00:00+01,2,TR,41.01384,28.94966
1994-01-01 00:00:00+01,2,US,38.89511,-77.03637
1994-01-01 00:00:00+01,2,VE,10.48801,-66.87919
1994-01-01 00:00:00+01,3,DE,50.93333,6.95
1994-01-01 00:00:00+01,3,FR,48.85341,2.3488
1994-01-01 00:00:00+01,3,FR,,
1994-01-01 00:00:00+01,3,GB,51.45625,-0.97113
1994-01-01 00:00:00+01,3,IN,,
1994-01-01 00:00:00+01,3,JO,,
1994-01-01 00:00:00+01,3,PH,,
1994-01-01 00:00:00+01,3,PT,41.14961,-8.61099
1994-01-01 00:00:00+01,3,SA,21.51694,39.21917
1994-01-01 00:00:00+01,3,SA,24.68773,46.72185
1994-01-01 00:00:00+01,3,SA,,
1994-01-01 00:00:00+01,3,SD,15.55177,32.53241
1994-01-01 00:00:00+01,3,SE,,
1994-01-01 00:00:00+01,4,DE,51.5,12
1994-01-01 00:00:00+01,4,IT,41.11773,16.85118
1994-01-01 00:00:00+01,4,IT,45.07049,7.68682
1994-01-01 00:00:00+01,4,LB,,
1994-01-01 00:00:00+01,4,PH,7.07306,125.61278
1994-01-01 00:00:00+01,4,RU,55.75222,37.61556
1994-01-01 00:00:00+01,5,EG,,
1994-01-01 00:00:00+01,5,IL,,
1994-01-01 00:00:00+01,5,RS,44.80401,20.46513
1994-01-01 00:00:00+01,5,RS,,
1994-01-01 00:00:00+01,5,SD,,
1994-01-01 00:00:00+01,5,TR,39.91987,32.85427
1994-01-01 00:00:00+01,5,US,30.26715,-97.74306
1994-01-01 00:00:00+01,6,AZ,40.68278,46.36056
1994-01-01 00:00:00+01,6,CN,30.50917,117.05056
1994-01-01 00:00:00+01,6,CU,23.13302,-82.38304
1994-01-01 00:00:00+01,6,DE,51.45657,7.01228
1994-01-01 00:00:00+01,6,DZ,36.7525,3.04197
1994-01-01 00:00:00+01,6,EG,30.78847,31.00192
1994-01-01 00:00:00+01,6,GR,37.97945,23.71622
1994-01-01 00:00:00+01,6,HR,,
1994-01-01 00:00:00+01,6,KP,,
1994-01-01 00:00:00+01,6,RU,,
1994-01-01 00:00:00+01,6,SY,,
1994-01-01 00:00:00+01,7,DE,48.13743,11.57549
1994-01-01 00:00:00+01,7,LY,,
1994-01-01 00:00:00+01,7,TR,,
1994-01-01 00:00:00+01,8,US,,
1994-01-01 00:00:00+01,9,HR,45.81444,15.97798
1994-01-01 00:00:00+01,16,DE,52.52003,13.40489
1994-01-01 00:00:00+01,21,AT,48.20849,16.37208
1995-01-01 00:00:00+01,1,AF,34.34817,62.19967
1995-01-01 00:00:00+01,1,AO,,
1995-01-01 00:00:00+01,1,AT,47.06667,15.45
1995-01-01 00:00:00+01,1,AU,-27.63917,153.10944
1995-01-01 00:00:00+01,1,AU,-31.95224,115.8614
1995-01-01 00:00:00+01,1,BD,23.89154,90.40232
1995-01-01 00:00:00+01,1,BI,,
1995-01-01 00:00:00+01,1,BR,-20.30285,-40.33433
1995-01-01 00:00:00+01,1,CN,34.68361,112.45361
1995-01-01 00:00:00+01,1,CN,39.9075,116.39723
1995-01-01 00:00:00+01,1,CN,,
1995-01-01 00:00:00+01,1,DK,55.67594,12.56553
1995-01-01 00:00:00+01,1,DK,,
1995-01-01 00:00:00+01,1,EC,-0.22985,-78.52495
1995-01-01 00:00:00+01,1,EE,59.43696,24.75353
1995-01-01 00:00:00+01,1,EG,30.06263,31.24967
1995-01-01 00:00:00+01,1,ES,37.18817,-3.60667
1995-01-01 00:00:00+01,1,GB,51.45625,-0.97113
1995-01-01 00:00:00+01,1,GB,55.95206,-3.19648
1995-01-01 00:00:00+01,1,HU,,
1995-01-01 00:00:00+01,1,ID,-6.21462,106.84513
1995-01-01 00:00:00+01,1,ID,-6.90389,107.61861
1995-01-01 00:00:00+01,1,ID,,
1995-01-01 00:00:00+01,1,IN,10,77.48333
1995-01-01 00:00:00+01,1,IN,22.64859,88.34115
1995-01-01 00:00:00+01,1,IN,23.35,85.33333
1995-01-01 00:00:00+01,1,IN,32.73569,74.86911
1995-01-01 00:00:00+01,1,IT,41.11773,16.85118
1995-01-01 00:00:00+01,1,JP,34.69374,135.50218
1995-01-01 00:00:00+01,1,JP,35.6895,139.69171
1995-01-01 00:00:00+01,1,KE,,
1995-01-01 00:00:00+01,1,KP,,
1995-01-01 00:00:00+01,1,MA,33.58831,-7.61138
1995-01-01 00:00:00+01,1,MN,47.90771,106.88324
1995-01-01 00:00:00+01,1,MN,,
1995-01-01 00:00:00+01,1,MT,,
1995-01-01 00:00:00+01,1,MX,19.42847,-99.12766
1995-01-01 00:00:00+01,1,MX,,
1995-01-01 00:00:00+01,1,MY,3.1412,101.68653
1995-01-01 00:00:00+01,1,MY,,
1995-01-01 00:00:00+01,1,NP,,
1995-01-01 00:00:00+01,1,PH,,
1995-01-01 00:00:00+01,1,PK,24.9056,67.0822
1995-01-01 00:00:00+01,1,PK,30.19556,71.47528
1995-01-01 00:00:00+01,1,PL,52.22977,21.01178
1995-01-01 00:00:00+01,1,PT,,
1995-01-01 00:00:00+01,1,RO,44.43225,26.10626
1995-01-01 00:00:00+01,1,RO,,
1995-01-01 00:00:00+01,1,RU,53.20066,45.00464
1995-01-01 00:00:00+01,1,RU,55.75222,37.61556
1995-01-01 00:00:00+01,1,RU,56.13655,40.39658
1995-01-01 00:00:00+01,1,RW,,
1995-01-01 00:00:00+01,1,SA,21.42667,39.82611
1995-01-01 00:00:00+01,1,SA,21.51694,39.21917
1995-01-01 00:00:00+01,1,SA,24.46861,39.61417
1995-01-01 00:00:00+01,1,SD,13.18421,30.21669
1995-01-01 00:00:00+01,1,SE,,
1995-01-01 00:00:00+01,1,SI,,
1995-01-01 00:00:00+01,1,SY,33.5102,36.29128
